buff_id,name,display,default_rounds,status,mechanism,evidence,notes
hotblood,热血,24.png,3,confirmed,physical attack buff with defense reduction,.planning/BATTLE_BUFF_STATUS_DEVELOPMENT_PLAN.md + internal/battle/runtime.go,狂爆来源已实现
fighting-spirit,斗志,23.png,5,confirmed,physical attack increase,.planning/BATTLE_BUFF_STATUS_DEVELOPMENT_PLAN.md + internal/battle/runtime.go,力释棍术来源已实现
slow,迟钝,16.png,3,confirmed,hit and dodge reduction,.planning/BATTLE_BUFF_STATUS_DEVELOPMENT_PLAN.md + internal/battle/runtime.go,疾风刺来源已确认
armor-break,卸甲,10.png,3,partial,physical defense reduction,.planning/BATTLE_BUFF_STATUS_DEVELOPMENT_PLAN.md + internal/battle/runtime.go,怪物轮转刺伤已实现；强贯式来源仍未闭环
seal,封印,19.png,3,confirmed,cannot use skills,.planning/BATTLE_BUFF_STATUS_DEVELOPMENT_PLAN.md + internal/battle/runtime.go,装备伏魔棍来源已确认
external-injury,外伤,25.png,4,partial,wound tick damage,.planning/BATTLE_BUFF_STATUS_DEVELOPMENT_PLAN.md + internal/battle/runtime.go,血切与部分怪物来源已实现
poison,中毒,8.png,4,confirmed,defense reduction and tick damage,.planning/BATTLE_BUFF_STATUS_DEVELOPMENT_PLAN.md + internal/battle/runtime.go,投毒来源已确认
internal-injury,内伤,26.png,3,confirmed,attack reduction,.planning/BATTLE_BUFF_STATUS_DEVELOPMENT_PLAN.md + internal/battle/runtime.go,装备绯雨匕首来源已确认
paralysis,麻痹,17.png,2,confirmed,skip turn,.planning/BATTLE_BUFF_STATUS_DEVELOPMENT_PLAN.md + internal/battle/runtime.go,毒蜂来源已确认
stun,眩晕,9.png,2,confirmed,skip turn with yun action,.planning/BATTLE_BUFF_STATUS_DEVELOPMENT_PLAN.md + internal/battle/runtime.go,怪物来源已确认
confusion,混乱,20.png,2,confirmed,auto normal attack random living target,.planning/BATTLE_BUFF_STATUS_DEVELOPMENT_PLAN.md + internal/battle/runtime.go,黄风寨夫人魅惑术来源已确认
freeze,冰冻,18.png,0,partial,effect resource only; mechanism unknown,.planning/BATTLE_BUFF_STATUS_DEVELOPMENT_PLAN.md,缺直接 BuffInfo/clearBuffInfo/实战机制样本
