"command_id","kind","label","source_type","action_name","source_action_label","target","damage_multiplier","mp_cost","hp_drain_chance_percent","hp_drain_multiplier"
"skill-normal-attack","skill","普通攻击","oneE","普通攻击","nomalAtk","enemy","1","0","0","0"
"skill-mi-zhan","skill","密斩","oneE","密斩","w8/manycut","enemy","1.4","5","0","0"
"skill-duo-duan-zhan","skill","多段斩","oneE","多段斩","w8/ddz2","enemy","1.65","12","0","0"
"skill-shi-xue-zhan","skill","嗜血斩","oneE","嗜血斩","w8/xyz2","enemy","0.96","28","86","0.7"
"skill-kuang-bao","skill","狂爆","own","狂爆","w8/kb","self","0","15","0","0"
"skill-hong-yue-zhan","skill","红月斩","all","红月斩","w8/redMoonAtk","enemy","0.72","40","0","0"
"skill-xue-qie","skill","血切","oneE","血切","w8/cutBlood","enemy","0.3","19","0","0"
"skill-li-shi-gun-shu","skill","力释棍术","own","力释棍术","w11/releasePower","self","0","10","0","0"
"skill-pan-long-gun-fa","skill","盘龙棍法","all","盘龙棍法","w11/circleDargon","enemy","0.82","14","0","0"
"skill-duo-duan-ci","skill","多段刺","oneE","多段刺","w3/ddCut","enemy","1.45","18","0","0"
"skill-qiang-li-fei-biao","skill","强力飞镖","oneE","强力飞镖","w3/powerDart","enemy","1.5","24","0","0"
"skill-tou-du","skill","投毒","oneE","投毒","w3/drugAtk","enemy","0","16","0","0"
"skill-mo-li-tu-ci","skill","魔力突刺","oneE","魔力突刺","w3/magicCut","enemy","1","20","0","0"
"skill-ji-feng-ci","skill","疾风刺","oneE","疾风刺","w3/windCut","enemy","0.4","20","0","0"
"skill-jie-du-shu","skill","解毒术","own","解毒术","w3/releaseDrug","self","0","20","0","0"
"skill-lei-hun-zhan","skill","奥义.雷魂斩","oneE","奥义.雷魂斩","w8/thunderSoulAtk","enemy","3.4","24","0","0"
"skill-ao-yi-an-sha-zhe","skill","奥义.暗杀者","oneE","奥义.暗杀者","w3/assassinate","enemy","2.8","26","0","0"
"skill-ao-yi-liu-he-gun-fa","skill","奥义.六合棍法","oneE","奥义.六合棍法","w11/liuhe","enemy","3.1","24","0","0"
